70,35,0,"[[26951, 242307, 4530, 107427, 7697, 7369, 3264, 1729], [34062, 62284, 1941, 23899, 4233, 6741, 18550, 14719], [5395, 1836, 3736, 505, 1115, 4159, 4426, 7094], [8363, 4017, 5328, 9075, 2107, 7546, 7204, 1810], [6560, 5982, 1007, 8242, 4783, 4223, 1732, 1764], [7179, 1930, 2695, 2491, 3970, 3631, 2906, 2317], [5825, 856, 3675, 2129, 1322, 907, 801, 2452], [2472, 621, 1493, 2201, 793, 1361, 2082, 1180]]",1
61,38,0,"[[6589, 5388, 291076, 10428, 10834, 97106, 4308, 3281], [4906, 3863, 165223, 8478, 7970, 69259, 9182, 7731], [1638, 5799, 2747, 6096, 3237, 17637, 569, 1108], [1268, 5173, 8000, 9039, 3231, 2480, 3220, 12926], [1697, 1653, 7619, 1939, 4127, 3047, 3925, 14184], [1413, 2108, 3032, 6126, 1700, 2283, 3251, 4131], [1256, 608, 3039, 654, 988, 1468, 1745, 2154], [751, 2285, 849, 2297, 1433, 1377, 555, 900]]",1
78,60,0,"[[5668, 6436, 2298, 4179, 4857, 3080, 1563, 15448], [2217, 2429, 3939, 5221, 8954, 5862, 7433, 1696], [1961, 1424, 2951, 4083, 4650, 5675, 2679, 5197], [1082, 7007, 4047, 2958, 4151, 3970, 7807, 1802], [2169, 2377, 3575, 2312, 6966, 3742, 2047, 3735], [2491, 4511, 1496, 2183, 3424, 3244, 3540, 2006], [5519, 1506, 1238, 1776, 2689, 2739, 1844, 1471], [1225, 1311, 962, 902, 956, 1782, 1534, 1395]]",1
69,78,0,"[[3052, 3632, 18683, 158416, 4625, 9327, 8018, 5058], [5744, 2936, 10041, 47131, 6990, 9931, 2158, 4886], [2352, 756, 1230, 6577, 4301, 1602, 11464, 1180], [7977, 3128, 1307, 5948, 5151, 17556, 2592, 5998], [6945, 7590, 2230, 3273, 3182, 1363, 1071, 1647], [14026, 11244, 5657, 3171, 3617, 4330, 4982, 3465], [11221, 4026, 4958, 766, 2601, 2202, 1808, 1346], [2328, 1277, 1310, 854, 1109, 2735, 751, 1338]]",1
54,80,0,"[[1683, 2838, 5225, 9168, 28556, 5418, 4515, 3558], [7256, 3824, 6546, 2692, 19666, 2372, 7719, 10658], [1496, 2819, 3250, 4769, 7188, 5599, 15393, 2214], [7454, 2768, 1193, 4075, 2773, 2382, 99672, 109898], [3620, 2929, 3939, 3930, 742, 3680, 2413, 1863], [3169, 2003, 3509, 3082, 3510, 2795, 4542, 3188], [1943, 1110, 927, 2465, 1944, 2543, 1812, 1940], [2446, 2362, 1687, 975, 1291, 1700, 882, 1078]]",1
24,27,0,"[[68049, 10430, 16927, 6332, 33440, 18401, 258222, 6044], [18317, 18079, 4116, 14301, 31880, 10872, 133396, 5545], [860, 2052, 4215, 998, 5598, 7987, 10044, 2351], [2290, 1187, 9777, 6820, 13591, 14021, 2496, 841], [821, 2981, 2236, 1288, 2602, 2448, 1692, 4429], [682, 3707, 1919, 2245, 1401, 5511, 2034, 1645], [356, 1770, 1363, 1998, 1869, 2506, 900, 1952], [191, 980, 1030, 973, 876, 809, 2581, 1206]]",1
60,69,0,"[[3915, 3036, 4285, 3076, 1300, 680, 5806, 1307], [6045, 2312, 12514, 4593, 4796, 2623, 5036, 7408], [1446, 2387, 303, 3659, 3135, 2435, 1154, 913], [3581, 8955, 1322, 8668, 6321, 14939, 8890, 4779], [3784, 413, 2398, 1792, 2784, 3445, 1024, 679], [3880, 3748, 3087, 3671, 1836, 2338, 2258, 2167], [2268, 1963, 1045, 1376, 1526, 2015, 1073, 2124], [582, 983, 805, 1239, 2606, 2548, 1231, 1004]]",1
70,47,0,"[[1030, 7549, 10065, 1074, 3151, 1898, 2560, 7341], [5646, 7783, 2829, 4158, 8699, 2281, 10269, 11397], [3567, 723, 3980, 3750, 3701, 1310, 905, 20462], [5046, 234, 5918, 23226, 5401, 9109, 1891, 17281], [2724, 2956, 3267, 1951, 2141, 7391, 1690, 4050], [1297, 1377, 2227, 2716, 2635, 3093, 10166, 3762], [949, 4328, 2485, 1517, 1239, 2729, 1926, 1902], [1249, 1162, 1147, 663, 984, 2236, 1511, 1214]]",1
61,34,0,"[[15453, 42083, 9922, 168447, 54335, 8739, 12705, 1273], [12811, 16213, 3754, 19022, 25633, 8088, 5733, 7280], [4725, 1935, 437, 6812, 5284, 5984, 4330, 999], [19672, 1356, 1649, 6517, 1980, 628, 8197, 3001], [5567, 825, 3503, 9492, 1288, 4624, 3914, 1965], [3734, 1004, 3320, 5683, 2625, 5303, 2771, 1827], [2550, 1005, 1502, 3810, 1585, 4448, 1597, 1920], [489, 258, 1187, 2059, 690, 2242, 795, 652]]",1
48,43,0,"[[255734, 26054, 3444, 611, 7625, 3328, 282582, 8836], [119434, 5867, 4582, 3923, 1362, 3562, 185463, 4571], [11555, 3862, 917, 6655, 2420, 10107, 8216, 652], [1965, 3254, 3146, 8883, 3316, 4686, 4416, 4883], [2679, 4112, 2017, 3748, 2434, 2639, 2566, 3298], [3733, 4922, 2458, 1700, 2941, 3042, 4189, 1414], [2114, 2877, 1780, 2736, 1080, 895, 2357, 1382], [1046, 1688, 804, 1029, 1448, 1324, 885, 2519]]",1
48,24,0,"[[335388, 222116, 40124, 2409, 254424, 10258, 4416, 13187], [186810, 36093, 48503, 2030, 233947, 13650, 10821, 1693], [22351, 16798, 3006, 519, 9334, 2064, 1102, 7429], [5987, 9604, 3599, 7496, 4131, 7104, 5713, 15330], [5775, 2704, 1712, 1722, 11609, 2868, 2384, 6404], [11113, 3660, 1178, 1724, 2183, 2187, 14630, 13492], [3079, 1418, 328, 2140, 1831, 2242, 8645, 6630], [1356, 2580, 760, 1369, 1874, 630, 1715, 1392]]",1
70,48,0,"[[741093, 7258, 23414, 134750, 89022, 5806, 12059, 745], [98083, 7968, 5584, 32799, 2603, 9569, 4975, 5234], [19118, 2939, 1085, 18954, 4843, 7807, 3841, 2851], [6321, 7411, 2779, 9318, 2454, 1031, 2363, 7170], [13699, 4870, 1885, 4693, 4357, 1969, 1408, 1472], [10897, 2656, 2512, 6063, 5560, 2628, 3419, 3374], [5886, 1192, 1042, 3544, 2447, 1375, 2170, 2923], [4562, 2175, 1096, 1020, 1523, 1390, 745, 529]]",1
57,51,0,"[[502, 86801, 14275, 191197, 10188, 7182, 5398, 3353], [13921, 40795, 11257, 39232, 4757, 2461, 15062, 8186], [1402, 2924, 2621, 41205, 4989, 10566, 1216, 2890], [674, 1670, 8201, 10226, 2036, 4619, 4800, 4924], [2061, 312, 845, 2900, 3222, 1954, 1879, 2591], [1865, 991, 1834, 4100, 5847, 5845, 1191, 1400], [1538, 368, 2201, 1520, 926, 778, 1716, 1242], [1685, 736, 1533, 635, 1570, 1398, 1576, 919]]",1
51,48,0,"[[326482, 58704, 17363, 51576, 1215, 52490, 10404, 58716], [102741, 57808, 16426, 71506, 5919, 33553, 1572, 37847], [8067, 2370, 6102, 1042, 1938, 3477, 2907, 5138], [1854, 8669, 2792, 1742, 4452, 1807, 2440, 435], [2255, 10877, 10951, 684, 1672, 521, 2038, 1095], [2179, 7831, 5135, 1220, 2221, 564, 3076, 1658], [932, 1871, 1030, 485, 2246, 462, 1795, 1020], [1473, 584, 1704, 257, 1013, 260, 1090, 335]]",1
60,37,0,"[[6990, 1705, 286379, 10342, 68367, 7327, 2445, 2759], [7064, 18321, 73917, 11314, 30039, 2288, 7149, 3725], [3870, 1681, 5051, 2235, 2039, 3957, 646, 5002], [3875, 1864, 4521, 4994, 5916, 3488, 5222, 3471], [1976, 2595, 6028, 2089, 4262, 7469, 5268, 3566], [3312, 5300, 4275, 5358, 806, 3111, 3843, 3402], [1699, 1556, 4131, 1470, 703, 3468, 7640, 3837], [1028, 2129, 581, 1168, 541, 1696, 2583, 2112]]",1
35,37,0,"[[37718, 5555, 34708, 60889, 6277, 1454556, 13351, 9465], [14862, 4138, 21857, 44640, 17215, 38141, 3440, 4927], [3881, 3583, 1169, 2451, 1449, 5222, 2294, 3532], [6732, 6674, 6945, 2419, 8031, 13816, 7168, 3588], [2454, 6350, 3805, 434, 2459, 7570, 2174, 2031], [14354, 3028, 2281, 744, 3697, 2373, 3370, 2128], [7842, 4792, 1687, 451, 1311, 1756, 885, 1312], [4280, 1410, 2207, 651, 1269, 1881, 1633, 2185]]",1
43,38,0,"[[17388, 6451, 3390, 76241, 115177, 262355, 20642, 1824499], [19699, 5121, 2214, 19281, 42981, 82914, 6971, 26406], [7473, 3063, 5362, 9888, 641, 7329, 12738, 6688], [5398, 3260, 1515, 7328, 4738, 16516, 9201, 31494], [5022, 559, 2258, 5349, 4144, 7452, 3553, 7994], [2822, 1951, 5227, 5415, 7383, 2471, 3648, 3201], [1005, 2648, 1081, 2107, 1584, 1110, 2126, 2604], [1407, 2515, 953, 892, 849, 805, 1024, 952]]",1
38,34,0,"[[10449, 5394, 12970, 4402, 4107, 264854, 37600, 5124], [8983, 19729, 9649, 15663, 2029, 109903, 26153, 9956], [4796, 1792, 4951, 763, 2083, 11007, 9310, 9814], [3041, 1702, 2641, 2494, 6373, 5940, 8644, 3698], [1700, 2528, 1941, 2039, 3201, 2571, 7753, 2420], [2799, 3030, 1878, 2747, 2639, 2460, 2308, 3204], [2188, 612, 2153, 1166, 2567, 2719, 1860, 2772], [1047, 404, 1001, 1335, 1497, 1615, 1273, 1144]]",1
44,54,0,"[[3320, 9120, 421617, 3263, 7999, 351228, 15668, 57379], [2417, 3988, 58124, 2055, 6573, 80365, 8180, 28182], [2965, 4440, 15281, 2252, 5871, 8307, 2593, 17627], [2434, 2715, 3688, 4228, 4390, 5847, 12424, 17344], [3436, 1321, 3392, 1433, 3908, 4946, 1604, 5728], [2680, 2169, 3954, 2112, 2241, 1904, 2386, 4277], [4773, 1434, 2168, 3004, 900, 1578, 2226, 2791], [1016, 585, 1228, 1034, 837, 1585, 1412, 1637]]",1
20,21,0,"[[79144, 21077, 1001, 107208, 295528, 292979, 112496, 265340], [31867, 12540, 4268, 59339, 172435, 81737, 89466, 28519], [5422, 8949, 2880, 34590, 19069, 6322, 7232, 7063], [3281, 4926, 4528, 16550, 31743, 4996, 4650, 3983], [4725, 3974, 1401, 10273, 9363, 2208, 4948, 4302], [7845, 4123, 4266, 6790, 6069, 2403, 6931, 4423], [3015, 2011, 3532, 2918, 1693, 2793, 2058, 2410], [1368, 1541, 967, 2930, 2514, 876, 1250, 3499]]",1
24,23,0,"[[9738, 8331, 75338, 297427, 59270, 8064, 56675, 230997], [16594, 12817, 23961, 177337, 13936, 3882, 25751, 51263], [8151, 2328, 1735, 9548, 387, 2827, 140, 2739], [5149, 10198, 2777, 3483, 14378, 2253, 3319, 1660], [1349, 5646, 2188, 1700, 11230, 2788, 2126, 3850], [2543, 5935, 1158, 2765, 2847, 1684, 682, 3578], [1744, 1312, 566, 2361, 1429, 2682, 626, 2701], [1174, 779, 315, 1027, 2529, 912, 514, 4320]]",1
43,44,0,"[[706834, 1168542, 11490, 100462, 198800, 625942, 9958, 7800], [82741, 64517, 8219, 33049, 44635, 28010, 4453, 3469], [2050, 6937, 3574, 20376, 8637, 4129, 5375, 3282], [57308, 17957, 3967, 884, 9669, 3509, 1620, 8999], [5380, 14150, 2403, 4762, 3838, 5076, 1882, 3245], [18916, 5460, 4441, 3038, 3445, 3255, 2683, 2397], [8779, 4333, 1684, 2043, 2035, 1802, 1815, 4216], [1957, 1517, 1563, 1607, 1514, 1093, 1324, 1389]]",1
47,47,0,"[[10069, 72485, 706335, 188418, 333679, 364160, 6728, 6803], [17883, 11249, 98486, 37840, 72819, 117126, 19282, 4875], [7896, 11450, 1902, 1318, 1728, 12530, 3893, 2827], [2898, 6042, 4761, 6269, 5010, 7502, 6411, 963], [3362, 3184, 4769, 2688, 3970, 2774, 4418, 4186], [1526, 2813, 3822, 7435, 5198, 5771, 2158, 1820], [1189, 2291, 1783, 7066, 3515, 761, 2109, 2803], [652, 3059, 1583, 1083, 1593, 2999, 1325, 2130]]",1
74,41,0,"[[16380, 285755, 311734, 158239, 12288, 43826, 2808, 115301], [5500, 67351, 129130, 42500, 11653, 23645, 1725, 32188], [6770, 3449, 11012, 10034, 4121, 5294, 5006, 4989], [4212, 3209, 12501, 8366, 3584, 2266, 4661, 1411], [4120, 19266, 7909, 8152, 3348, 11638, 2172, 2105], [3383, 4423, 4958, 6831, 6353, 5006, 6828, 1012], [1827, 1868, 2508, 4651, 2209, 2992, 1941, 351], [1826, 1241, 855, 2854, 920, 2504, 640, 289]]",1
51,34,0,"[[12911, 303253, 30801, 11432, 99663, 24974, 7800, 5709], [13153, 47374, 47947, 8542, 45083, 12956, 6144, 1317], [5478, 7095, 14808, 1576, 1356, 9426, 7450, 18939], [13572, 9459, 15252, 3428, 159, 6752, 5297, 2670], [3706, 8292, 4849, 1395, 1851, 6622, 3344, 6856], [7927, 4133, 6750, 8652, 731, 3014, 3722, 5210], [3616, 7123, 2632, 3121, 616, 2396, 1921, 2734], [2795, 3198, 1417, 896, 467, 1027, 2152, 1806]]",1
53,53,0,"[[3249, 76707, 8163, 2838, 158703, 5125, 9452, 51164], [5417, 31492, 19618, 5934, 105448, 2305, 11324, 27275], [3799, 1884, 21436, 5608, 3816, 1588, 2961, 1863], [1384, 833, 10895, 739, 3248, 25414, 7065, 1538], [6684, 549, 2234, 3496, 12213, 2674, 2925, 1563], [2820, 407, 2768, 2345, 6063, 3554, 4044, 1056], [2930, 750, 1227, 2354, 2035, 1743, 2038, 1064], [680, 524, 960, 1999, 1586, 1155, 1099, 480]]",1
54,50,0,"[[4904, 4058, 84998, 560, 51139, 1995, 5134, 7908], [7827, 4749, 4264, 27664, 19375, 4175, 10868, 7366], [2851, 1094, 809, 5819, 10128, 3234, 2941, 4437], [386, 6452, 711, 4786, 8264, 1118, 7139, 2416], [1044, 1002, 319, 2627, 3731, 4561, 2271, 2054], [3091, 3917, 325, 1082, 3145, 3049, 3267, 3985], [1389, 4173, 216, 636, 2286, 3534, 3053, 1818], [1284, 1297, 261, 943, 1572, 3882, 639, 2593]]",0
50,27,0,"[[289535, 6382, 2271, 4645, 91944, 2332, 5582, 2658], [18532, 2814, 6537, 13387, 25638, 11732, 5981, 4829], [1893, 1152, 2874, 3502, 7729, 3836, 2210, 2568], [1369, 8639, 2102, 855, 1411, 2547, 2124, 4424], [1628, 5493, 4277, 1573, 4294, 650, 2197, 1332], [872, 4847, 3511, 2399, 9322, 2417, 2312, 1700], [534, 1336, 874, 1332, 2360, 1801, 1624, 1884], [349, 1464, 810, 1340, 1359, 715, 1601, 669]]",0
38,44,0,"[[11997, 90817, 39584, 145127, 94244, 9104, 13746, 2390], [16323, 59944, 18917, 71513, 7611, 5671, 7678, 5338], [15216, 10754, 1185, 17255, 1602, 4576, 662, 378], [8718, 6812, 5015, 6294, 5487, 807, 4205, 2319], [7472, 6996, 2047, 3878, 4716, 2450, 1510, 4165], [12473, 6162, 2332, 2580, 5877, 1849, 2515, 1731], [2550, 1399, 1689, 1158, 1313, 954, 1180, 1057], [1606, 1501, 1408, 572, 637, 1049, 1237, 1359]]",0
63,53,0,"[[14698, 179269, 624629, 1154374, 3789, 89149, 3496, 988], [6405, 46157, 56585, 255130, 8582, 16337, 12505, 8699], [2861, 1480, 13056, 16237, 2051, 3836, 1213, 4647], [5915, 537, 4012, 29370, 3366, 2601, 3504, 3135], [822, 1155, 5435, 20727, 2163, 1890, 2640, 2541], [2159, 1253, 17997, 13563, 8796, 1780, 2930, 4266], [976, 259, 8509, 13144, 4608, 703, 5600, 1465], [1488, 629, 7846, 8095, 2070, 273, 2536, 1173]]",0
56,70,0,"[[13242, 107205, 3103, 10183, 253449, 19244, 2253, 7363], [14373, 105462, 6145, 4530, 6610, 3452, 17435, 9428], [7719, 1552, 2790, 2231, 2699, 1865, 6480, 2165], [13828, 4963, 730, 4425, 420, 1165, 2092, 10496], [4802, 2329, 1846, 2926, 2535, 1539, 2985, 7003], [3433, 5605, 2706, 5904, 905, 2916, 2051, 4709], [1497, 1629, 1933, 2747, 475, 1572, 1306, 2460], [493, 1796, 1384, 735, 189, 634, 1280, 1476]]",0
54,90,0,"[[2498, 4323, 289868, 13332, 72878, 19567, 11117, 8691], [10958, 15183, 140210, 8512, 8116, 4427, 5268, 11885], [13376, 2232, 15344, 2547, 7357, 4366, 4186, 2425], [1423, 3503, 4216, 466, 3153, 6245, 2716, 1470], [5391, 1594, 4626, 4378, 735, 2889, 4239, 3719], [1614, 6619, 2672, 3338, 1331, 3261, 2454, 3731], [1468, 3440, 1560, 2025, 362, 3444, 2472, 764], [1377, 1767, 1508, 1374, 252, 2631, 817, 1521]]",0
23,75,0,"[[228731, 18296, 3543, 8769, 630435, 166243, 14613, 286988], [248963, 16097, 5357, 11038, 549838, 74082, 22567, 76822], [33590, 7749, 2268, 16157, 5210, 16366, 24379, 19145], [10864, 4239, 4820, 7480, 30904, 18267, 11203, 8966], [11080, 3863, 5883, 2028, 14727, 8004, 6675, 15563], [8489, 10693, 13017, 6873, 11325, 7545, 6687, 7003], [6236, 4133, 10058, 12962, 4015, 4541, 2277, 3549], [4118, 3665, 19078, 5007, 4464, 3424, 3700, 1154]]",0
35,60,0,"[[7131, 6397, 4993, 96423, 172947, 3838, 7699, 5113], [5037, 9789, 11642, 106920, 142484, 3190, 15147, 30355], [2240, 1657, 3954, 34300, 17008, 1872, 186, 8779], [2640, 5626, 3094, 8635, 8458, 3425, 3978, 2722], [2835, 3626, 3683, 6952, 3604, 1049, 3230, 4078], [3707, 1539, 1902, 5147, 3385, 1321, 2802, 1118], [1547, 2092, 704, 1676, 3008, 2098, 2447, 1676], [1213, 1653, 1077, 1614, 1966, 656, 1194, 1719]]",0
51,37,0,"[[29343, 225715, 16604, 20396, 10865, 10416, 1779, 259273], [74662, 49344, 7547, 7543, 12101, 25207, 12235, 153267], [11873, 4586, 1836, 2250, 5007, 1144, 713, 13291], [7776, 1881, 3798, 3984, 789, 1089, 1952, 6137], [3542, 3846, 6551, 5769, 1077, 3516, 1078, 4605], [3045, 2651, 2539, 2061, 3874, 2905, 2549, 2040], [2223, 1205, 1096, 627, 1837, 1334, 4638, 2047], [1131, 1134, 1444, 1069, 1096, 1623, 1729, 979]]",0
57,51,0,"[[20265, 598945, 10898, 80416, 470576, 7322, 587782, 12488], [8458, 122915, 4746, 33073, 117201, 11184, 238845, 7846], [21991, 4032, 4013, 46282, 25945, 3098, 20577, 6409], [2700, 3306, 8251, 9523, 5829, 2117, 15846, 7310], [3744, 22952, 9222, 16155, 10634, 5094, 44253, 5970], [6550, 3984, 2394, 8848, 20291, 6750, 35819, 6263], [2093, 1268, 1918, 2047, 6487, 5031, 20672, 10021], [2901, 312, 1200, 1449, 6340, 2725, 12070, 1633]]",0
30,60,0,"[[1990, 170460, 30687, 988852, 130234, 57410, 290263, 24809], [5536, 236160, 7554, 67933, 28662, 50630, 73682, 30484], [3404, 12910, 13172, 9372, 16300, 5151, 13584, 1352], [1421, 11829, 2986, 26515, 6269, 3245, 10109, 8727], [3767, 4108, 29339, 16323, 2488, 1090, 17280, 2892], [6193, 5230, 11154, 8297, 9729, 1827, 6685, 7167], [3016, 2108, 6846, 7602, 8938, 1413, 3383, 10996], [1267, 871, 2364, 4032, 8720, 696, 5845, 8829]]",0
57,97,0,"[[9416, 10492, 213313, 16446, 2727, 2781, 2115, 7263], [34610, 7595, 27334, 16649, 8395, 4874, 4546, 1008], [13743, 12466, 3485, 2935, 7876, 14413, 3838, 1697], [4537, 3188, 3816, 4449, 2569, 2141, 1908, 984], [4244, 3982, 629, 2112, 1265, 2924, 2070, 5238], [14043, 6612, 1070, 3183, 3084, 3424, 2336, 2130], [3634, 1386, 647, 2543, 2799, 1473, 2541, 716], [3601, 1147, 427, 2501, 1803, 406, 1087, 596]]",0
80,51,0,"[[5652, 5071, 1642, 73328, 5230, 6039, 156822, 24796], [7186, 13322, 11963, 85158, 12834, 1481, 57936, 5286], [2300, 2858, 4916, 1766, 776, 3373, 8398, 7410], [2169, 1498, 879, 5445, 2160, 6365, 12492, 3117], [4667, 1968, 4860, 4318, 2085, 1724, 3538, 3162], [2044, 3022, 3363, 4414, 3651, 6381, 4508, 1318], [2175, 3826, 2110, 2141, 1663, 2063, 1703, 644], [2503, 2927, 1718, 971, 1669, 1863, 699, 1440]]",0
74,70,0,"[[6013, 365789, 12630, 991299, 60939, 5773, 1550661, 19005], [28094, 223908, 13336, 129884, 9298, 4521, 66903, 18566], [2953, 5113, 7466, 4189, 1496, 8063, 62042, 3055], [903, 6561, 1649, 11087, 3414, 4927, 22707, 6119], [8665, 5536, 1111, 5310, 2351, 11793, 19126, 15528], [3610, 3233, 3302, 3125, 3201, 7394, 13026, 20217], [1451, 1523, 2553, 2753, 2481, 7632, 5751, 11892], [598, 868, 1249, 1590, 1519, 2057, 4784, 6575]]",0
88,77,0,"[[5665, 1956, 4090, 248546, 5472, 6119, 103086, 11908], [2495, 6026, 2561, 64260, 3102, 3899, 18117, 6919], [906, 1517, 321, 2044, 746, 10691, 5131, 889], [3432, 2817, 5997, 3759, 4185, 7778, 8429, 6367], [2968, 2067, 2428, 2421, 1994, 4796, 6232, 6399], [3521, 3710, 4292, 2993, 3755, 7091, 5886, 2320], [1455, 3602, 795, 3131, 2096, 1132, 1167, 2118], [2469, 986, 1343, 1011, 1978, 992, 668, 1255]]",0
80,78,0,"[[12579, 62632, 5647, 8428, 2341, 107513, 3937, 7403], [5951, 40449, 2746, 6668, 3804, 106556, 6624, 3307], [5244, 10142, 6442, 4520, 2724, 30176, 1576, 2183], [1061, 5354, 3412, 4074, 4976, 3216, 2675, 1799], [1032, 3791, 2149, 2701, 4278, 2280, 6161, 5684], [2664, 5548, 1944, 2469, 4539, 3368, 3028, 1845], [1626, 1377, 1330, 1772, 2689, 1593, 2517, 2120], [888, 1375, 887, 1193, 1622, 827, 1326, 1730]]",0
51,67,0,"[[3299, 8841, 18544, 76074, 15603, 552, 53993, 4604], [13506, 6067, 7683, 69319, 1897, 7263, 91973, 1423], [1538, 2605, 6250, 1728, 13859, 5880, 19912, 2185], [2384, 2659, 2200, 952, 5070, 9131, 28052, 930], [1804, 1631, 3131, 946, 2476, 3688, 7631, 2641], [2303, 3273, 2782, 621, 4525, 4354, 6203, 5831], [2040, 4102, 1788, 441, 2178, 1971, 2668, 2886], [684, 820, 1125, 235, 1091, 1426, 2329, 1369]]",0
38,48,0,"[[1648, 6927, 10470, 85514, 4042, 66239, 8890, 2443], [9001, 3261, 2443, 72645, 27523, 35506, 28589, 6725], [1482, 1506, 907, 1210, 20917, 621, 2577, 5144], [2951, 2503, 3178, 1066, 3338, 3898, 2516, 1912], [1671, 2369, 3555, 1987, 3723, 627, 6120, 2413], [3715, 2102, 2550, 643, 1745, 1048, 2047, 2082], [2777, 1350, 1367, 870, 4228, 691, 724, 1102], [1969, 1057, 1381, 417, 1137, 220, 1078, 564]]",0
63,70,0,"[[2980, 75262, 8489, 4369, 1411222, 860405, 157494, 2633], [3126, 57740, 8512, 5172, 463208, 430746, 51516, 5040], [13165, 1660, 8820, 6310, 274212, 114508, 25743, 4177], [2300, 904, 935, 488, 91594, 63390, 7588, 2583], [2275, 1312, 2478, 3658, 67690, 31386, 15592, 2928], [1787, 1113, 3648, 6054, 38504, 42051, 16074, 4994], [1938, 369, 1908, 1847, 29928, 10576, 5159, 6499], [929, 251, 630, 731, 22333, 7361, 1262, 2534]]",0
70,26,0,"[[3288, 97489, 7797, 198063, 5417, 8064, 20465, 281790], [2237, 109227, 3899, 20958, 22484, 1579, 14564, 139097], [1308, 50312, 1603, 242, 1666, 4094, 2828, 4122], [574, 12141, 2146, 315, 2008, 984, 881, 11920], [1289, 6759, 4686, 1022, 2459, 3691, 3122, 1951], [2904, 6429, 3305, 831, 6491, 4084, 3013, 6273], [1343, 5189, 2069, 424, 1682, 1500, 4212, 2687], [1633, 1333, 872, 266, 478, 2680, 4685, 2901]]",0
56,53,0,"[[217960, 46598, 507865, 31991, 307, 254487, 195043, 6426], [226358, 20022, 319654, 12024, 13252, 235524, 61458, 4173], [8890, 2722, 28875, 8041, 1947, 41072, 11099, 3293], [7692, 3333, 6111, 2644, 1375, 22301, 7197, 5053], [12768, 10430, 6188, 6548, 1353, 15925, 7830, 5923], [1688, 3122, 5711, 4004, 2475, 14305, 9180, 2515], [2295, 2922, 1450, 1963, 2673, 16278, 9751, 4529], [2372, 1044, 2370, 2273, 458, 7092, 4754, 1882]]",0
44,41,0,"[[8561, 1463, 1633, 280334, 2267, 27896, 429706, 40386], [2427, 11875, 11942, 235114, 3166, 60175, 84232, 16336], [1969, 1232, 2589, 20691, 3452, 5914, 4204, 5278], [1076, 1659, 949, 3247, 306, 12995, 6746, 648], [2936, 5726, 3151, 4862, 716, 4913, 14476, 2892], [2781, 2988, 3756, 4766, 3574, 4469, 4381, 3223], [2913, 2696, 2462, 1877, 1468, 2500, 3355, 2754], [1334, 1136, 1409, 1728, 1315, 1092, 1103, 3089]]",0
74,74,0,"[[4170, 29717, 15104, 233290, 10550, 10144, 13128, 123613], [3630, 27393, 15267, 38631, 4978, 25954, 7011, 27316], [5349, 5321, 1005, 5923, 3874, 6688, 2221, 4636], [5279, 3754, 7073, 24277, 4031, 6069, 2897, 7212], [5533, 3428, 3692, 8593, 7032, 4037, 2390, 1555], [5809, 7497, 3632, 6873, 4156, 4827, 2952, 1725], [6960, 2186, 2599, 3359, 4447, 1767, 3913, 1247], [2189, 3375, 1531, 1426, 2865, 3792, 1187, 375]]",0
60,43,0,"[[59691, 13701, 4857, 112840, 17320, 8363, 4225, 131332], [28738, 3217, 12637, 244797, 33854, 14609, 8562, 73958], [14288, 1856, 3884, 18472, 5131, 4963, 2942, 18126], [8076, 2975, 1927, 2013, 5690, 2806, 1431, 20591], [4412, 1306, 2540, 15989, 7162, 3533, 4353, 3886], [6881, 5223, 4974, 8401, 3549, 4577, 4308, 6016], [4207, 4840, 2892, 4484, 2973, 2655, 4973, 3173], [1567, 1354, 2040, 853, 4933, 842, 1214, 2299]]",0
63,67,0,"[[15120, 7237, 11339, 269132, 55406, 5712, 189014, 268931], [24404, 20078, 19920, 105602, 30161, 12321, 9125, 67153], [5997, 3331, 9684, 25328, 9235, 5053, 5076, 16436], [6943, 2469, 4720, 14118, 11559, 2952, 2544, 8625], [3908, 14575, 4074, 17840, 14891, 5124, 813, 2382], [3920, 9072, 5843, 4467, 11666, 5643, 2417, 5258], [1755, 3331, 2928, 7022, 3106, 1898, 465, 4057], [2870, 719, 1743, 2148, 2655, 3648, 255, 670]]",0
47,47,0,"[[232998, 119378, 129553, 31975, 112711, 76978, 75559, 846677], [68116, 63323, 48650, 18722, 16666, 45969, 35765, 103582], [27180, 30000, 18113, 4723, 6731, 4530, 1210, 18963], [18735, 4741, 27360, 6717, 8048, 656, 2747, 5234], [8739, 8003, 26943, 6331, 4397, 1060, 5896, 9044], [8894, 8773, 4217, 6391, 3629, 1135, 2526, 8746], [7804, 4989, 6983, 5553, 2067, 505, 2674, 3401], [3839, 4525, 2331, 1778, 1412, 411, 1529, 1748]]",0
61,60,0,"[[120958, 41747, 24160, 9011, 25453, 61325, 5335, 5927], [42081, 17775, 5633, 6353, 19716, 45762, 21337, 23718], [67208, 5295, 37602, 6588, 13412, 6139, 10646, 3525], [27832, 12248, 2186, 3697, 6409, 388, 8556, 3992], [21418, 20036, 2718, 3739, 9730, 628, 10425, 6057], [10852, 10179, 3514, 6729, 5300, 1323, 7547, 4356], [19038, 7298, 2140, 2034, 3189, 1710, 2176, 11105], [8272, 7825, 1226, 1819, 1054, 420, 1567, 3690]]",0
