34,61,0,"[[3627, 154011, 588900, 149168, 18785, 9625, 221297, 22467], [8946, 20751, 117245, 74890, 24349, 10179, 131589, 17029], [3256, 10733, 28236, 30410, 2143, 7890, 22764, 7095], [6859, 9508, 6539, 32312, 6735, 8913, 2443, 7042], [10636, 22756, 13779, 10977, 1109, 5825, 2266, 5161], [5648, 9411, 9461, 5807, 5334, 3281, 9790, 2684], [4786, 12328, 7194, 7439, 4204, 2105, 1897, 6151], [5652, 579, 1855, 1801, 1684, 1287, 962, 1143]]",0
69,70,0,"[[226761, 187371, 806437, 30178, 4865, 22593, 14365, 2650], [184131, 59061, 136163, 17078, 9824, 7292, 9382, 6558], [9679, 72030, 6594, 10251, 8078, 6569, 3500, 1448], [50734, 9889, 444, 3280, 5023, 1124, 3108, 5175], [15945, 10421, 4214, 4313, 2058, 6751, 3289, 4529], [12316, 7283, 2596, 2564, 2068, 3155, 3913, 2622], [21988, 1882, 853, 2463, 1428, 1121, 2749, 2808], [1263, 1931, 468, 2005, 1452, 1028, 820, 964]]",2
70,56,0,"[[22984, 6913, 5375, 4353, 3962, 291258, 59877, 6602], [6850, 1075, 4173, 5409, 4740, 61443, 26136, 17628], [6111, 7268, 677, 662, 3554, 8625, 10774, 3708], [2473, 1825, 2079, 2643, 3514, 5165, 5416, 5527], [1585, 748, 2388, 1444, 2772, 2696, 5091, 5330], [2220, 2444, 2052, 4821, 2403, 2524, 3968, 2904], [1360, 1309, 2402, 1897, 2124, 1772, 2665, 1965], [1522, 1771, 700, 1487, 2409, 927, 765, 743]]",2
60,37,0,"[[2684, 103926, 216515, 394719, 16792, 2996, 10062, 7104], [2592, 122087, 99405, 152919, 13767, 6257, 3918, 9828], [1361, 22302, 25586, 19251, 1705, 1804, 1119, 18191], [3992, 6868, 16809, 4369, 3314, 2837, 4225, 14941], [2067, 4768, 29110, 2046, 5743, 4008, 6570, 5497], [5787, 6357, 12741, 7689, 5917, 4220, 6686, 9399], [3014, 4237, 16466, 4195, 26508, 3726, 4520, 9092], [1088, 1809, 3221, 2502, 6323, 1747, 1218, 2637]]",1
64,64,0,"[[21275, 188558, 65985, 2434, 27860, 57575, 9114, 3729], [10341, 40997, 16445, 2865, 15203, 71935, 14313, 6350], [14296, 3718, 5139, 5108, 13847, 4177, 6322, 2876], [4193, 3988, 16286, 6104, 6529, 7336, 3573, 3526], [2907, 4415, 4501, 4615, 9491, 10593, 2539, 2452], [5412, 3965, 5162, 3804, 3831, 5452, 4375, 4881], [5347, 3918, 3511, 3602, 4620, 4392, 4757, 1320], [808, 2375, 3538, 1058, 2370, 1793, 2621, 2584]]",0
35,69,0,"[[16262, 85224, 5284, 170532, 51550, 1144263, 37690, 909564], [25650, 86728, 6830, 61963, 39046, 112585, 35504, 67122], [29245, 11968, 11031, 10599, 24218, 75077, 16844, 8605], [3938, 4383, 7206, 10472, 6761, 15925, 10269, 29511], [5933, 7806, 6459, 8609, 18456, 6378, 4876, 3512], [2735, 9094, 5266, 6846, 4103, 8295, 4729, 5363], [1911, 3553, 2548, 2717, 5889, 2098, 3734, 3328], [2767, 3022, 2831, 1747, 2712, 1403, 1310, 1576]]",3
54,56,0,"[[185574, 96016, 142965, 288719, 75460, 139333, 519830, 109532], [72629, 20583, 70282, 62268, 12073, 70866, 98053, 69719], [4915, 7100, 27892, 13950, 8551, 4338, 25681, 12431], [3366, 4496, 4105, 7493, 3622, 8531, 8965, 9090], [4695, 3288, 829, 3500, 6863, 3150, 5595, 2918], [3248, 3643, 4230, 6318, 3211, 4373, 11471, 3548], [1241, 3157, 3730, 11093, 3306, 1941, 1975, 908], [1101, 2030, 2073, 11053, 2462, 1147, 3299, 1635]]",2
51,43,0,"[[14657, 2169, 5913, 2911, 7085, 6141, 86998, 12662], [2773, 2508, 6119, 6856, 4792, 9097, 30024, 8801], [4716, 2301, 2903, 2030, 2956, 2320, 1831, 3869], [6218, 3745, 2289, 1300, 7333, 1716, 968, 2408], [1716, 6937, 4943, 4507, 1644, 4651, 1386, 6914], [3888, 5192, 2762, 3098, 2207, 4944, 675, 2256], [2318, 1163, 1415, 2360, 3373, 3071, 675, 1693], [1033, 1438, 1728, 1492, 825, 912, 292, 1412]]",3
67,87,0,"[[30647, 85383, 6153, 28526, 6562, 9921, 11628, 5726], [11832, 157603, 4697, 12795, 9854, 6673, 6886, 3325], [5141, 20401, 804, 1384, 7813, 14232, 6162, 840], [7982, 33853, 2111, 9997, 4539, 1781, 4892, 3177], [5264, 20790, 7051, 2903, 3405, 1878, 2558, 1917], [5409, 4521, 8659, 4863, 5651, 2554, 3917, 6152], [2573, 4027, 3811, 2383, 2916, 2427, 2593, 3262], [3292, 2701, 1702, 2636, 1455, 2759, 2444, 2969]]",3
78,67,0,"[[10546, 88034, 27461, 11668, 431063, 9019, 5267, 3904], [19789, 169801, 13447, 1744, 138847, 5708, 6756, 2899], [14882, 10093, 11769, 1410, 75730, 3396, 691, 4132], [16677, 9210, 11756, 20520, 79254, 4509, 3148, 9148], [20435, 9014, 9252, 3194, 88068, 5801, 1903, 2904], [15573, 17727, 3447, 4084, 73326, 7776, 2624, 5105], [9518, 7119, 6506, 3977, 8052, 8838, 3264, 6482], [5010, 1924, 3524, 1194, 1950, 1296, 1605, 1304]]",0
24,44,0,"[[1281687, 305529, 1051670, 497828, 212521, 1338302, 2571145, 392602], [182150, 46823, 50792, 96284, 204823, 248090, 80140, 97352], [13345, 7565, 32794, 30908, 8409, 862, 11043, 19670], [17749, 1442, 7971, 2957, 6815, 21805, 20156, 16543], [13163, 2665, 3808, 9931, 8580, 8299, 2187, 19970], [15180, 993, 1994, 3587, 2762, 7750, 3988, 18383], [5963, 678, 1099, 2173, 2255, 3182, 2596, 3779], [7466, 2042, 6077, 11786, 2085, 9406, 3637, 10369]]",0
51,81,0,"[[19923, 9812, 237566, 556809, 111966, 193461, 76533, 122103], [19287, 25888, 70824, 346190, 18665, 25692, 17141, 11651], [11159, 1592, 8505, 51748, 11376, 12837, 11229, 6683], [22617, 11943, 41604, 9379, 3658, 20822, 7300, 4408], [4053, 3910, 20656, 7255, 2936, 4873, 2848, 2632], [4881, 2624, 4822, 6227, 3505, 4490, 6479, 2397], [3177, 1987, 2806, 3138, 1176, 2255, 3280, 1270], [2000, 1989, 1615, 1130, 1189, 2061, 669, 703]]",2
51,80,0,"[[1984, 9230, 4938, 8496, 7717, 17772, 40855, 59688], [9934, 3632, 4089, 6972, 15092, 15127, 39494, 62806], [6638, 6213, 6072, 5016, 8328, 28936, 19169, 17377], [3528, 701, 4510, 5874, 10140, 7641, 26232, 7340], [1866, 1663, 3296, 3403, 5562, 10039, 11164, 4670], [2012, 2510, 7144, 4973, 5448, 3660, 8742, 3723], [3054, 2235, 1829, 3272, 4322, 1969, 4659, 4280], [692, 626, 958, 1552, 3400, 1621, 2647, 2162]]",2
20,60,0,"[[35157, 26479, 158013, 310970, 26850, 566307, 245690, 76250], [26589, 8225, 46233, 246612, 4544, 558358, 151227, 133173], [5364, 625, 10641, 27094, 9472, 195655, 14388, 9892], [5615, 7031, 4266, 10255, 4859, 204355, 34273, 10172], [4909, 2735, 13183, 24325, 7243, 31539, 17946, 5796], [11937, 5551, 10366, 7355, 8075, 42204, 7157, 14345], [4433, 7722, 4048, 3219, 11245, 24621, 6684, 8087], [109368, 98804, 114005, 100206, 105820, 88236, 121122, 97368]]",0
30,48,0,"[[116359, 99927, 1570614, 175994, 221520, 84433, 1107502, 399713], [104408, 105428, 67242, 147812, 42732, 27378, 165349, 41612], [13552, 4627, 8097, 19696, 15468, 1184, 14666, 5742], [5677, 6497, 7760, 5579, 11166, 1463, 14404, 13112], [13657, 5614, 16788, 4728, 1382, 1881, 7895, 6839], [12431, 10633, 4747, 5362, 6074, 3390, 8448, 9557], [3047, 3785, 2802, 4537, 3704, 1231, 4830, 7495], [3023, 2627, 4991, 3065, 2957, 960, 1969, 2033]]",0
69,50,0,"[[1328167, 45576, 861087, 32373, 145085, 187128, 8982, 69118], [59860, 1958, 150523, 124087, 17574, 16439, 6098, 21020], [52106, 1202, 3765, 31502, 3535, 1245, 3126, 6561], [31892, 2696, 1545, 18489, 3891, 2583, 2727, 4580], [49334, 5063, 4758, 5231, 4922, 2405, 1619, 2365], [19139, 3399, 9665, 9305, 8133, 2432, 3459, 3601], [20299, 1941, 2876, 3101, 982, 820, 1073, 2081], [4163, 1774, 2231, 1146, 3621, 490, 861, 1567]]",2
56,20,0,"[[17034, 12251, 11238, 27112, 62827, 502936, 98547, 17756], [7485, 6983, 2417, 4071, 24433, 126217, 33003, 26357], [6648, 9730, 4045, 882, 106, 4160, 5359, 1307], [1368, 4968, 1695, 2155, 1184, 7803, 1961, 5361], [2240, 902, 4647, 763, 831, 3323, 4475, 5759], [5643, 2792, 2816, 1544, 1071, 4525, 3169, 4270], [1326, 897, 2340, 1613, 497, 2029, 3587, 1410], [2875, 938, 2224, 1579, 326, 1017, 1838, 1735]]",2
63,64,0,"[[6685, 4432, 1200, 10311, 14525, 4481, 3674, 5826], [6255, 10270, 4473, 3786, 10498, 14188, 21315, 13062], [9506, 6458, 2216, 6059, 6097, 1050, 11940, 2420], [1378, 3924, 4516, 2180, 2109, 7674, 747, 3356], [4452, 4808, 3806, 6563, 3811, 3066, 5096, 2766], [8946, 4965, 8815, 4868, 3936, 5074, 5569, 5027], [2579, 4468, 2390, 1128, 1782, 4858, 3906, 1761], [1211, 2590, 1369, 1388, 3662, 1593, 1925, 1296]]",3
24,43,0,"[[107743, 832720, 244393, 182365, 342323, 188045, 87244, 163136], [33232, 29658, 58997, 90850, 111253, 56451, 14755, 53746], [7984, 23313, 8109, 8767, 83591, 6530, 2665, 13429], [7882, 2605, 4493, 9360, 5213, 3460, 2430, 9191], [5805, 4810, 8393, 9115, 7027, 13346, 2235, 5124], [1972, 3768, 2730, 4173, 3074, 3454, 984, 3749], [1382, 9768, 2603, 3456, 3174, 3564, 781, 1129], [566, 3431, 903, 1352, 3075, 1314, 326, 2989]]",3
69,48,0,"[[64762, 6484, 6341, 18363, 947460, 113543, 14695, 7554], [34243, 18090, 15170, 19964, 20413, 33872, 8497, 12977], [1837, 2102, 9388, 10485, 4960, 2197, 2048, 7828], [2839, 5403, 1856, 11432, 8490, 3203, 4500, 1626], [5363, 2941, 7293, 13388, 12089, 2291, 2499, 8863], [958, 6711, 4266, 8851, 7177, 1589, 3732, 5071], [970, 1817, 2504, 9980, 4611, 789, 998, 1266], [314, 1744, 3088, 4567, 1775, 426, 1643, 685]]",1
30,64,0,"[[338819, 128140, 403914, 257538, 466060, 255819, 741208, 1444458], [161581, 24359, 179362, 90678, 19306, 248884, 489756, 106066], [19874, 6626, 20513, 3525, 9696, 64476, 122439, 28682], [5542, 1017, 12258, 4667, 15700, 19486, 13897, 23381], [3355, 1715, 4891, 2212, 11980, 15194, 25413, 14874], [4808, 2398, 4084, 1466, 5049, 14146, 16327, 14171], [2153, 797, 1472, 1434, 2899, 2107, 37452, 5761], [663, 446, 2737, 356, 2398, 3968, 6701, 4995]]",3
57,77,0,"[[106139, 616929, 16988, 115118, 40816, 49703, 3736, 145647], [106380, 68159, 23887, 18843, 13635, 7889, 13911, 13422], [4176, 12886, 4430, 8206, 7554, 14241, 6043, 1990], [26817, 27994, 7070, 2162, 3703, 12347, 3448, 1733], [31695, 14626, 3117, 3538, 7786, 6630, 3963, 2306], [14365, 12208, 4169, 1174, 9103, 3120, 6846, 1224], [4791, 5233, 2975, 1152, 5372, 2875, 1569, 413], [85946, 107331, 90855, 26030, 90624, 97165, 96980, 23000]]",0
77,48,0,"[[32544, 48396, 9488, 7743, 6017, 112815, 48693, 18152], [27807, 35978, 4775, 9157, 20713, 5198, 29505, 27881], [5625, 15368, 545, 11143, 4544, 3760, 12776, 6257], [6874, 4114, 4520, 4602, 3245, 973, 5589, 5839], [6815, 8955, 2019, 2000, 6412, 1536, 5713, 2325], [3373, 9906, 3836, 2127, 4994, 9064, 7750, 4429], [1410, 4962, 4188, 2986, 4134, 3014, 4430, 2632], [4103, 6090, 2206, 5905, 3670, 9775, 3650, 4779]]",0
61,61,0,"[[11969, 357935, 68975, 166237, 6683, 47592, 31970, 548051], [8662, 83430, 64673, 43442, 2301, 10686, 29414, 21879], [2356, 10718, 13411, 8032, 2215, 3855, 8828, 9433], [3757, 6933, 2553, 6403, 1724, 7436, 4500, 16756], [4197, 5071, 3921, 7238, 4644, 2497, 6825, 8633], [4207, 4912, 3131, 5372, 5292, 4491, 6359, 12250], [4458, 3349, 1203, 4403, 5522, 4791, 9251, 23688], [1180, 2146, 741, 2814, 2198, 1736, 2387, 8125]]",3
66,50,0,"[[2285, 19252, 1648664, 389648, 85936, 8717, 26842, 31360], [2495, 11247, 157515, 22942, 100163, 18254, 4085, 7196], [1551, 171, 17831, 1327, 12375, 8778, 7260, 10576], [1091, 2633, 7441, 2405, 2420, 7277, 3787, 7462], [7076, 3765, 10432, 2062, 4442, 6865, 1010, 2836], [3228, 3004, 6958, 2361, 3286, 11776, 3393, 2787], [1059, 747, 2399, 1186, 4804, 1639, 2398, 1900], [1113, 840, 2554, 337, 1811, 3281, 1509, 857]]",2
41,64,0,"[[313064, 172054, 38034, 100370, 88422, 824551, 236668, 137183], [271407, 48043, 59739, 19923, 171223, 26567, 19744, 55561], [54743, 1816, 9744, 5703, 11834, 5155, 7137, 12971], [36865, 9188, 9687, 3994, 3464, 16295, 2542, 10948], [17550, 3091, 1049, 4960, 7262, 8361, 2242, 3240], [17566, 4067, 3415, 1678, 4874, 2259, 2103, 4935], [3010, 1833, 2170, 1812, 4369, 1306, 460, 1128], [2708, 1437, 1721, 1204, 643, 1069, 215, 451]]",2
34,66,0,"[[1550185, 601175, 679861, 1569158, 1681829, 344955, 576472, 2908393], [320709, 116968, 52353, 47736, 164578, 168434, 116819, 182514], [379078, 22592, 11740, 35397, 36806, 26684, 25042, 141412], [66229, 15137, 13316, 4872, 51084, 8306, 10385, 69591], [29867, 4892, 5728, 8225, 27158, 8788, 10004, 37326], [41878, 13385, 17368, 18630, 54788, 9901, 7035, 39148], [60835, 10941, 10303, 25731, 54868, 12474, 13657, 35940], [31406, 3179, 5566, 8853, 53499, 6926, 6508, 56211]]",1
74,84,0,"[[136891, 4727, 1738, 18148, 2787, 1482, 4457, 2823], [70416, 3122, 4202, 11731, 3826, 6017, 2861, 3136], [10836, 4953, 7887, 9785, 6020, 2316, 1876, 6467], [6422, 7280, 3088, 2503, 2404, 10939, 2402, 4413], [4308, 7863, 1835, 6941, 5034, 2705, 2677, 4060], [3668, 5077, 4568, 3155, 3399, 4225, 6964, 4500], [2642, 1491, 2921, 4032, 2493, 2373, 2120, 7726], [1147, 492, 1868, 1762, 2261, 2811, 1227, 1257]]",3
78,78,0,"[[2801, 9894, 8855, 8354, 2738, 4259, 560, 4552], [7698, 16876, 710, 8317, 3303, 4759, 6427, 2506], [6715, 6607, 3508, 4429, 3958, 5237, 3713, 2949], [2211, 12441, 2610, 2539, 1277, 3945, 4471, 1668], [3363, 6411, 4864, 1704, 4516, 5985, 3809, 4750], [2104, 10264, 5125, 4205, 2693, 7893, 4520, 4705], [1872, 12262, 1346, 6642, 1913, 4767, 3525, 4870], [787, 4460, 1998, 2144, 1152, 2831, 2257, 2803]]",3
37,24,0,"[[216596, 863184, 401077, 149215, 151865, 213062, 120615, 428746], [120986, 121917, 104647, 80393, 48800, 74086, 50507, 157274], [18806, 40724, 56331, 8015, 3552, 6782, 8809, 2772], [5642, 19730, 4240, 4240, 3206, 3110, 4415, 1953], [1751, 10585, 31179, 5920, 1742, 3555, 1609, 3839], [4108, 13325, 9834, 2741, 2753, 5765, 3941, 6519], [1051, 4990, 2463, 1863, 1862, 1346, 2014, 1310], [1116, 4196, 1363, 2360, 728, 825, 1710, 3025]]",2
44,54,0,"[[3320, 9120, 421617, 3263, 7999, 351228, 15668, 57379], [2417, 3988, 58124, 2055, 6573, 80365, 8180, 28182], [2965, 4440, 15281, 2252, 5871, 8307, 2593, 17627], [2434, 2715, 3688, 4228, 4390, 5847, 12424, 17344], [3436, 1321, 3392, 1433, 3908, 4946, 1604, 5728], [2680, 2169, 3954, 2112, 2241, 1904, 2386, 4277], [4773, 1434, 2168, 3004, 900, 1578, 2226, 2791], [1016, 585, 1228, 1034, 837, 1585, 1412, 1637]]",1
38,69,0,"[[510664, 428734, 231651, 31102, 111743, 17913, 13585, 30460], [116125, 57695, 26160, 37956, 110889, 12051, 19764, 23276], [19775, 56449, 4735, 1210, 8943, 6724, 3040, 5312], [32638, 23231, 15261, 10683, 14755, 5542, 1569, 5023], [62026, 21427, 12045, 2271, 15187, 2417, 7811, 2081], [8319, 6441, 2052, 4155, 6988, 1990, 4244, 3520], [5873, 12878, 1144, 1046, 3292, 2547, 1535, 2222], [5208, 4556, 930, 831, 3779, 1109, 1519, 1898]]",1
41,24,0,"[[200537, 72697, 48832, 123858, 82100, 183588, 73058, 92571], [28984, 35233, 19396, 117676, 16058, 48127, 76189, 9864], [1027, 3696, 4224, 4728, 2991, 9179, 11525, 4059], [2015, 9157, 25080, 3221, 6266, 8618, 2169, 6395], [2191, 7093, 2009, 1996, 1213, 2606, 11088, 4364], [2028, 5118, 8597, 2676, 1355, 6465, 7877, 6771], [968, 1767, 3845, 1206, 1080, 2791, 3015, 3294], [421, 2032, 636, 315, 805, 1300, 1691, 2201]]",1
67,77,0,"[[21951, 9518, 5251, 28307, 4395, 2338, 1417, 4152], [17870, 4255, 5719, 18131, 8098, 6936, 2952, 5829], [2877, 2392, 3451, 5957, 3710, 623, 2609, 5027], [7124, 6111, 4773, 2649, 3765, 2249, 7200, 5313], [3079, 2129, 6142, 3477, 1028, 4128, 2840, 2066], [4558, 2949, 5951, 4431, 1657, 3020, 7167, 4089], [3404, 1594, 873, 4217, 2712, 3097, 1549, 1663], [11869, 8785, 9523, 7808, 8360, 15220, 11317, 14500]]",0
47,47,0,"[[74652, 756, 11275, 153709, 9910, 186431, 259007, 33806], [15195, 9876, 9840, 16071, 8703, 25472, 87562, 33247], [617, 21074, 1061, 810, 5451, 8543, 10258, 34454], [943, 1551, 6319, 3247, 3962, 5830, 3054, 19188], [1853, 5638, 3009, 3108, 3004, 9763, 6009, 7892], [344, 4346, 5892, 1726, 3157, 3947, 7295, 16623], [218, 2219, 2706, 417, 2402, 1563, 3097, 8769], [64, 2292, 1858, 500, 1495, 1523, 1648, 1626]]",3
83,70,0,"[[111415, 3906, 27611, 10131, 12614, 12602, 9238, 1717], [9430, 14685, 43617, 9709, 36563, 7253, 7114, 5044], [3927, 2518, 9541, 10778, 6480, 8344, 3125, 827], [2496, 4541, 5084, 3887, 1510, 3382, 4243, 2430], [1191, 4651, 8186, 7654, 2324, 2651, 2795, 2439], [2230, 6734, 16527, 6133, 5767, 4323, 6683, 5144], [1422, 2428, 3170, 2643, 9211, 5767, 3270, 4448], [3019, 3717, 6417, 9643, 8184, 11202, 8702, 5733]]",1
17,38,0,"[[166943, 90708, 218480, 1208923, 479400, 704920, 210837, 1266827], [17241, 114556, 35702, 259681, 103720, 157535, 230700, 19531], [7273, 3298, 1208, 9939, 10399, 15437, 46536, 4071], [5211, 12761, 17595, 8065, 5695, 10949, 78776, 3592], [10311, 10310, 30910, 9609, 16607, 12594, 20085, 3526], [5209, 9122, 6558, 13245, 13287, 11030, 14123, 3312], [2053, 3825, 3678, 5945, 2961, 3268, 4299, 2718], [1235, 2482, 1822, 3584, 1527, 2278, 2143, 522]]",2
80,56,0,"[[55465, 175710, 44968, 11999, 8579, 12694, 5777, 6409], [109367, 67456, 28830, 4816, 3722, 6372, 5570, 5726], [37773, 3297, 3556, 2537, 4098, 4750, 208, 4505], [23779, 9744, 3798, 1278, 2164, 10813, 1005, 1130], [11990, 8992, 638, 4766, 1719, 3204, 1744, 2748], [9106, 4890, 750, 5307, 2821, 1873, 4533, 3150], [7090, 2628, 520, 2299, 3493, 1443, 1215, 3159], [3541, 1182, 304, 1522, 2381, 1582, 739, 899]]",3
30,56,0,"[[92735, 104412, 64883, 95348, 348689, 801671, 128051, 652132], [43089, 82497, 26497, 28734, 167193, 255784, 75859, 250775], [18757, 22900, 6366, 5221, 50021, 50455, 5315, 61934], [2229, 7686, 7279, 12303, 49031, 34036, 11417, 44932], [17286, 9314, 29733, 9652, 40093, 99176, 13695, 23048], [16411, 13548, 18192, 2529, 18365, 71381, 8284, 11111], [7798, 12620, 6712, 4442, 8114, 39337, 9826, 10252], [3034, 3362, 3997, 374, 4035, 23590, 2477, 4425]]",0
24,26,0,"[[11961, 59302, 71909, 1373358, 521374, 128548, 193984, 47271], [62619, 36857, 25296, 210178, 83285, 134387, 228222, 21218], [59816, 22769, 10881, 78079, 16370, 28467, 20659, 3329], [13528, 10742, 21786, 75087, 2234, 21316, 31367, 5277], [5758, 5880, 9108, 56159, 7899, 22206, 4849, 3530], [11699, 9530, 12016, 37607, 5449, 14700, 7693, 5992], [2241, 4652, 3034, 20874, 1281, 9192, 7625, 5347], [3266, 1289, 3104, 2939, 1854, 2715, 2020, 3759]]",1
57,53,0,"[[68753, 509891, 53409, 1311131, 109193, 285125, 84016, 51643], [16735, 32452, 19292, 87468, 27315, 49114, 26462, 5791], [24737, 15384, 6260, 27036, 15320, 20754, 4161, 3663], [10385, 6781, 2630, 21558, 6862, 7074, 2608, 2068], [2825, 11767, 1080, 26147, 4817, 7906, 5753, 1132], [3404, 6796, 2466, 11036, 2067, 5225, 2285, 1302], [2521, 3124, 3017, 5137, 1034, 2852, 775, 727], [913, 1906, 2111, 2674, 692, 1034, 254, 294]]",3
78,44,0,"[[4390, 56569, 6025, 142948, 147884, 142772, 4297, 10820], [5321, 53704, 21526, 20654, 72398, 64629, 3448, 59557], [5613, 8764, 5126, 3791, 2902, 26777, 1765, 35835], [4862, 8176, 8651, 7648, 23577, 12713, 2576, 10588], [8091, 13996, 16571, 11953, 16300, 17097, 8194, 10532], [8077, 27777, 28618, 23506, 20805, 15651, 18505, 16514], [15651, 11201, 7880, 10500, 19168, 15511, 10005, 23904], [7155, 15980, 3886, 6882, 6652, 10706, 9392, 4497]]",0
53,63,0,"[[48436, 29044, 182054, 41943, 4555, 62129, 166943, 90708], [25035, 16806, 61198, 3952, 35923, 42063, 17241, 114556], [16481, 1353, 24554, 13830, 5801, 4679, 7273, 3298], [8729, 7294, 12142, 2692, 8247, 5640, 5211, 12761], [11664, 4746, 10356, 5261, 8263, 3907, 10311, 10310], [6784, 4303, 10666, 4466, 7139, 3687, 5209, 9122], [2383, 3099, 4384, 2321, 1996, 2023, 2053, 3825], [1257, 3496, 2427, 2136, 977, 2137, 1235, 2482]]",2
75,64,0,"[[46786, 5892, 3727, 6114, 13606, 3929, 4776, 9510], [4936, 5569, 14940, 3738, 23864, 1942, 10871, 27383], [635, 4878, 1809, 2911, 1206, 367, 4305, 1944], [2597, 2397, 2228, 3589, 4567, 3795, 2657, 3376], [3694, 5511, 4288, 1902, 2374, 2622, 2004, 3315], [10897, 6882, 2552, 6360, 1826, 3487, 2810, 1741], [12965, 1767, 1642, 1590, 3206, 1297, 851, 2142], [6009, 1326, 1069, 865, 1100, 801, 2213, 1324]]",3
21,35,0,"[[38159, 36522, 419940, 318986, 425561, 330270, 715974, 374466], [9800, 11369, 65717, 298476, 98989, 331624, 41354, 119911], [11974, 4653, 85459, 8172, 38871, 24247, 8498, 13891], [1240, 2733, 13680, 16249, 16634, 21348, 8430, 8396], [986, 702, 11134, 24041, 9425, 13205, 17606, 11870], [1617, 744, 3798, 6566, 2947, 4316, 4446, 9382], [559, 542, 3098, 2429, 3910, 3657, 1626, 1226], [952, 235, 1392, 1315, 1285, 1236, 787, 1635]]",3
56,74,0,"[[11055, 148757, 15866, 7760, 17790, 22205, 148775, 9883], [22022, 11566, 25059, 5394, 22580, 23064, 10990, 11378], [4680, 8996, 415, 4465, 7309, 7697, 6419, 1449], [7307, 10619, 9997, 7082, 5080, 9414, 1760, 14236], [2860, 7617, 3891, 4919, 6616, 3225, 1710, 7753], [11916, 6350, 7932, 5198, 4645, 2740, 1570, 2466], [4833, 2304, 2521, 2079, 6353, 1626, 1171, 2975], [3251, 1817, 2684, 3296, 2895, 2646, 1522, 1354]]",3
51,90,0,"[[233321, 68041, 51247, 35881, 24399, 13981, 70425, 9103], [43205, 25804, 28805, 20738, 3786, 4175, 4312, 5698], [8571, 567, 2333, 3165, 7430, 9870, 4531, 4184], [9442, 3674, 1983, 5355, 6673, 9960, 2268, 10376], [4458, 1781, 4590, 6497, 9869, 4598, 3151, 7165], [5764, 964, 3207, 3710, 18879, 10729, 1682, 14447], [3072, 736, 3330, 2106, 5637, 11514, 3454, 4828], [2015, 326, 900, 3911, 2943, 3222, 1143, 4009]]",0
57,81,0,"[[441734, 179205, 608631, 72609, 84342, 87739, 34177, 35160], [88683, 76285, 57192, 42657, 21836, 54662, 22943, 9207], [30899, 6002, 17482, 39771, 12023, 17324, 5795, 5067], [12301, 6561, 3420, 12174, 5479, 8171, 5201, 3470], [8044, 3651, 8334, 11152, 6293, 2034, 7295, 1637], [5848, 2445, 4497, 4645, 3654, 6492, 4737, 1675], [3405, 1407, 1200, 2002, 2524, 2243, 3010, 2316], [1578, 994, 566, 736, 2255, 3142, 1453, 1081]]",2
30,51,0,"[[49559, 525358, 199396, 1353829, 45391, 20557, 256498, 118926], [1394, 162539, 140290, 41783, 10643, 10696, 214441, 19065], [1982, 67130, 12537, 18520, 2834, 3194, 39615, 14803], [1385, 7168, 8289, 10771, 599, 633, 3641, 3354], [896, 7439, 9699, 1619, 288, 783, 12428, 4248], [523, 6293, 7101, 2278, 630, 1585, 6978, 1679], [244, 3292, 8995, 4039, 100, 1040, 3933, 499], [338, 4244, 6966, 1800, 114, 293, 2034, 253]]",3
61,38,0,"[[348041, 76282, 740067, 1658534, 306267, 110779, 2010809, 1580246], [68653, 154514, 16812, 200177, 424510, 101462, 690338, 343420], [17260, 35703, 7687, 47367, 102097, 2150, 708565, 89542], [3871, 31320, 43778, 31939, 102529, 16788, 1195899, 292041], [10771, 17253, 16096, 50776, 69648, 18059, 1111060, 723429], [3650, 5468, 13752, 88901, 96075, 14309, 808751, 669511], [4265, 5682, 4995, 27026, 120080, 10657, 78473, 735743], [2351, 2293, 767, 9894, 75577, 11876, 58660, 464921]]",0
63,96,0,"[[4972, 6412, 10929, 3583, 13171, 9092, 6940, 9128], [8153, 15511, 7666, 9461, 6119, 8122, 2646, 1663], [6766, 496, 617, 4273, 5192, 4864, 976, 964], [2574, 2622, 4164, 6468, 2279, 6677, 6042, 3336], [2995, 1602, 2573, 1619, 3622, 1808, 770, 4901], [3165, 6719, 4407, 3655, 2644, 2673, 7559, 3620], [1221, 3275, 4464, 2737, 3795, 2550, 3273, 2555], [1535, 2454, 1516, 2312, 1587, 795, 5013, 1862]]",2
27,60,0,"[[104939, 325403, 103721, 701321, 72609, 557012, 286423, 545719], [58787, 54531, 122145, 104483, 17358, 52824, 61760, 90633], [7537, 17354, 34315, 80856, 1731, 17403, 24684, 74739], [10890, 10618, 19349, 11884, 2656, 13518, 2301, 10385], [3038, 6416, 4161, 7902, 2611, 4024, 2823, 18159], [3114, 3376, 5386, 3505, 1447, 3799, 3976, 4627], [3428, 1060, 1266, 4486, 898, 5708, 2157, 2096], [1707, 2088, 1996, 1784, 435, 4574, 2108, 1994]]",3
